2024-07-03 13:38:03,931 INFO    MainThread:98828 [wandb_setup.py:_flush():76] Current SDK version is 0.17.3
2024-07-03 13:38:03,932 INFO    MainThread:98828 [wandb_setup.py:_flush():76] Configure stats pid to 98828
2024-07-03 13:38:03,932 INFO    MainThread:98828 [wandb_setup.py:_flush():76] Loading settings from /home/adam/.config/wandb/settings
2024-07-03 13:38:03,932 INFO    MainThread:98828 [wandb_setup.py:_flush():76] Loading settings from /home/adam/Documents/research_internship/ood_slam/slam_performance_model/scripts/wandb/settings
2024-07-03 13:38:03,932 INFO    MainThread:98828 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-03 13:38:03,932 INFO    MainThread:98828 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-03 13:38:03,932 INFO    MainThread:98828 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'slam_performance_model/scripts/train.py', 'program_abspath': '/home/adam/Documents/research_internship/ood_slam/slam_performance_model/scripts/train.py', 'program': '/home/adam/Documents/research_internship/ood_slam/slam_performance_model/scripts/train.py'}
2024-07-03 13:38:03,932 INFO    MainThread:98828 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-03 13:38:03,932 INFO    MainThread:98828 [wandb_init.py:_log_setup():520] Logging user logs to /home/adam/Documents/research_internship/ood_slam/slam_performance_model/scripts/wandb/run-20240703_133803-hdvenzpa/logs/debug.log
2024-07-03 13:38:03,932 INFO    MainThread:98828 [wandb_init.py:_log_setup():521] Logging internal logs to /home/adam/Documents/research_internship/ood_slam/slam_performance_model/scripts/wandb/run-20240703_133803-hdvenzpa/logs/debug-internal.log
2024-07-03 13:38:03,932 INFO    MainThread:98828 [wandb_init.py:init():560] calling init triggers
2024-07-03 13:38:03,932 INFO    MainThread:98828 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-07-03 13:38:03,932 INFO    MainThread:98828 [wandb_init.py:init():610] starting backend
2024-07-03 13:38:03,932 INFO    MainThread:98828 [wandb_init.py:init():614] setting up manager
2024-07-03 13:38:03,936 INFO    MainThread:98828 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-03 13:38:03,937 INFO    MainThread:98828 [wandb_init.py:init():622] backend started and connected
2024-07-03 13:38:03,941 INFO    MainThread:98828 [wandb_init.py:init():711] updated telemetry
2024-07-03 13:38:03,953 INFO    MainThread:98828 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-07-03 13:38:05,444 INFO    MainThread:98828 [wandb_run.py:_on_init():2402] communicating current version
2024-07-03 13:38:05,523 INFO    MainThread:98828 [wandb_run.py:_on_init():2411] got version response 
2024-07-03 13:38:05,523 INFO    MainThread:98828 [wandb_init.py:init():795] starting run threads in backend
2024-07-03 13:38:05,588 INFO    MainThread:98828 [wandb_run.py:_console_start():2380] atexit reg
2024-07-03 13:38:05,588 INFO    MainThread:98828 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-03 13:38:05,588 INFO    MainThread:98828 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-03 13:38:05,588 INFO    MainThread:98828 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-03 13:38:05,589 INFO    MainThread:98828 [wandb_init.py:init():838] run started, returning control to user process
2024-07-03 13:38:06,304 INFO    MainThread:98828 [wandb_run.py:_config_callback():1382] config_cb None None {'learning_rate': 0.001, 'batch_size': 32, 'num_epochs': 25, 'sequence_length': 1}
