2024-07-15 22:16:25,480 INFO    MainThread:934367 [wandb_setup.py:_flush():76] Current SDK version is 0.17.3
2024-07-15 22:16:25,481 INFO    MainThread:934367 [wandb_setup.py:_flush():76] Configure stats pid to 934367
2024-07-15 22:16:25,481 INFO    MainThread:934367 [wandb_setup.py:_flush():76] Loading settings from /home/adam/.config/wandb/settings
2024-07-15 22:16:25,481 INFO    MainThread:934367 [wandb_setup.py:_flush():76] Loading settings from /home/adam/Documents/research_internship/ood_slam/slam_performance_model/scripts/wandb/settings
2024-07-15 22:16:25,481 INFO    MainThread:934367 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-15 22:16:25,481 INFO    MainThread:934367 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-15 22:16:25,481 INFO    MainThread:934367 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'slam_performance_model/scripts/train.py', 'program_abspath': '/home/adam/Documents/research_internship/ood_slam/slam_performance_model/scripts/train.py', 'program': '/home/adam/Documents/research_internship/ood_slam/slam_performance_model/scripts/train.py'}
2024-07-15 22:16:25,481 INFO    MainThread:934367 [wandb_init.py:_log_setup():520] Logging user logs to /home/adam/Documents/research_internship/ood_slam/slam_performance_model/scripts/wandb/offline-run-20240715_221625-5q7v18tz/logs/debug.log
2024-07-15 22:16:25,481 INFO    MainThread:934367 [wandb_init.py:_log_setup():521] Logging internal logs to /home/adam/Documents/research_internship/ood_slam/slam_performance_model/scripts/wandb/offline-run-20240715_221625-5q7v18tz/logs/debug-internal.log
2024-07-15 22:16:25,481 INFO    MainThread:934367 [wandb_init.py:init():560] calling init triggers
2024-07-15 22:16:25,481 INFO    MainThread:934367 [wandb_init.py:init():567] wandb.init called with sweep_config: {}
config: {}
2024-07-15 22:16:25,481 INFO    MainThread:934367 [wandb_init.py:init():610] starting backend
2024-07-15 22:16:25,481 INFO    MainThread:934367 [wandb_init.py:init():614] setting up manager
2024-07-15 22:16:25,484 INFO    MainThread:934367 [backend.py:_multiprocessing_setup():105] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-15 22:16:25,485 INFO    MainThread:934367 [wandb_init.py:init():622] backend started and connected
2024-07-15 22:16:25,489 INFO    MainThread:934367 [wandb_init.py:init():711] updated telemetry
2024-07-15 22:16:25,495 INFO    MainThread:934367 [wandb_init.py:init():744] communicating run to backend with 90.0 second timeout
2024-07-15 22:16:25,499 INFO    MainThread:934367 [wandb_init.py:init():795] starting run threads in backend
2024-07-15 22:16:25,604 INFO    MainThread:934367 [wandb_run.py:_console_start():2380] atexit reg
2024-07-15 22:16:25,604 INFO    MainThread:934367 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-15 22:16:25,604 INFO    MainThread:934367 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-15 22:16:25,604 INFO    MainThread:934367 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-15 22:16:25,604 INFO    MainThread:934367 [wandb_init.py:init():838] run started, returning control to user process
2024-07-15 22:16:26,510 INFO    MainThread:934367 [wandb_run.py:_config_callback():1382] config_cb None None {'learning_rate': 0.001, 'batch_size': 32, 'num_epochs': 25, 'sequence_length': 1}
2024-07-15 22:16:29,102 WARNING MsgRouterThr:934367 [router.py:message_loop():77] message_loop has been closed
